0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.3093915,0.09632361,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31236768,0.10334265,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.00093378336
0.31236768,0.10334265,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31534386,0.10780442,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-1.5626578e-05
0.31534386,0.10780442,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31832016,0.11088669,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.00064135075
0.31832016,0.11088669,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129633,0.11667681,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.00071967544
0.32129633,0.11667681,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242725,0.1250509,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.00079292944
0.3242725,0.1250509,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272487,0.13374221,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-1.3247711e-05
0.3272487,0.13374221,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33022487,0.1406169,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.00078138383
0.33022487,0.1406169,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33320105,0.14591062,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.0029984026
0.33320105,0.14591062,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33617723,0.14869177,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.015756477
0.33617723,0.14869177,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3391534,0.15248215,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.027290888
0.3391534,0.15248215,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421296,0.15813601,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.04602564
0.3421296,0.15813601,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34510577,0.16243899,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.064494185
0.34510577,0.16243899,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34808207,0.16643476,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.08054851
0.34808207,0.16643476,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35105824,0.16793418,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.09077149
0.35105824,0.16793418,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35403442,0.16879678,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.09454759
0.35403442,0.16879678,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570106,0.16876829,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.09690434
0.3570106,0.16876829,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35998678,0.16669714,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.09290247
0.35998678,0.16669714,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36296296,0.1644572,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.08393565
0.36296296,0.1644572,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36593914,0.1643188,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.079849966
0.36593914,0.1643188,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36891532,0.16395259,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.07933499
0.36891532,0.16395259,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718915,0.16147864,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.07405505
0.3718915,0.16147864,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37486768,0.15749514,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.061528604
0.37486768,0.15749514,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37784386,0.15343833,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.046264518
0.37784386,0.15343833,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38082016,0.14983118,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.03172843
0.38082016,0.14983118,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38379633,0.14757895,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.020535259
0.38379633,0.14757895,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3867725,0.14690351,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.0152614135
0.3867725,0.14690351,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897487,0.14635217,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.013384236
0.3897487,0.14635217,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39272487,0.1446147,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.0091361
0.39272487,0.1446147,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39570105,0.14244998,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.0021978107
0.39570105,0.14244998,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39867723,0.14047241,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.00063240936
0.39867723,0.14047241,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016534,0.13748372,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.0006915051
0.4016534,0.13748372,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046296,0.13392949,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.000627051
0.4046296,0.13392949,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40760577,0.13108933,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.0011537562
0.40760577,0.13108933,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41058207,0.13000488,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.00070250337
0.41058207,0.13000488,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41355824,0.12807214,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.0007576137
0.41355824,0.12807214,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41653442,0.12616372,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.0008875134
0.41653442,0.12616372,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195106,0.124344945,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.00055577164
0.4195106,0.124344945,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42248678,0.12221885,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.00079846225
0.42248678,0.12221885,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42546296,0.12145388,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.00086883403
0.42546296,0.12145388,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42843914,0.120957494,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.0006180613
0.42843914,0.120957494,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43141532,0.118927,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.00067052926
0.43141532,0.118927,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4343915,0.11711013,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.0010493841
0.4343915,0.11711013,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43736768,0.117539525,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.0011231618
0.43736768,0.117539525,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44034386,0.1190002,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.00080504094
0.44034386,0.1190002,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44332016,0.119128466,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.00058916025
0.44332016,0.119128466,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44629633,0.11764121,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.00070193986
0.44629633,0.11764121,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4492725,0.11645305,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.0009440876
0.4492725,0.11645305,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522487,0.1157043,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.0005898382
0.4522487,0.1157043,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45522487,0.114011645,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.0008016004
0.45522487,0.114011645,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45820105,0.11345625,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.0010420792
0.45820105,0.11345625,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46117723,0.11453247,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.0009298114
0.46117723,0.11453247,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4641534,0.116072536,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.00092804484
0.4641534,0.116072536,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671296,0.11682737,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.00057253306
0.4671296,0.11682737,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47010577,0.11575723,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.00073583476
0.47010577,0.11575723,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47308207,0.11392617,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.0005678027
0.47308207,0.11392617,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47605824,0.110984325,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.0006199798
0.47605824,0.110984325,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47903442,0.10732019,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.00050844654
0.47903442,0.10732019,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4820106,0.10349321,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.00078405556
0.4820106,0.10349321,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48498678,0.10066116,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.0006213584
0.48498678,0.10066116,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48796296,0.09874475,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.0010149673
0.48796296,0.09874475,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49093914,0.09930825,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.0010261524
0.49093914,0.09930825,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49391532,0.10075271,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.00073996274
0.49391532,0.10075271,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4968915,0.1014241,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.00079111435
0.4968915,0.1014241,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49986768,0.1016134,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.0007348928
0.49986768,0.1016134,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50284386,0.10051477,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.0005061477
0.50284386,0.10051477,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50582016,0.09850061,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.00088911265
0.50582016,0.09850061,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50879633,0.096966505,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.00050824037
0.50879633,0.096966505,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117725,0.09386599,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,-0.00055463566
0.5117725,0.09386599,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5147487,0.09081423,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,-0.5643985,-0.0008941654
