0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.3093915,0.06630254,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31236768,0.07168174,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.00065283437
0.31236768,0.07168174,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31534386,0.07658076,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.0012016367
0.31534386,0.07658076,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31832016,0.08615112,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.001221388
0.31832016,0.08615112,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32129633,0.100231886,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.00094238715
0.32129633,0.100231886,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3242725,0.11582434,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.0010859125
0.3242725,0.11582434,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272487,0.13161016,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.0008051396
0.3272487,0.13161016,-0.2613445,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33022487,0.14509273,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.0014135388
0.33022487,0.14509273,-0.2559718,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33320105,0.15731609,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.030704172
0.33320105,0.15731609,-0.2502554,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33617723,0.16906536,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.07596017
0.33617723,0.16906536,-0.24291027,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3391534,0.17860305,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.11602576
0.3391534,0.17860305,-0.23390919,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3421296,0.18619382,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.14788003
0.3421296,0.18619382,-0.22516996,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34510577,0.19139206,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.17236306
0.34510577,0.19139206,-0.21870345,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34808207,0.19344282,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.18535076
0.34808207,0.19344282,-0.21702176,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35105824,0.19315386,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.18872193
0.35105824,0.19315386,-0.22019398,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35403442,0.19034219,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.18228477
0.35403442,0.19034219,-0.22643399,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3570106,0.18735957,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.17132968
0.3570106,0.18735957,-0.23387706,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35998678,0.184906,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.16184312
0.35998678,0.184906,-0.24210882,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36296296,0.1802572,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.14834952
0.36296296,0.1802572,-0.2518921,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36593914,0.174178,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.12830706
0.36593914,0.174178,-0.26314825,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36891532,0.16677856,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.1026299
0.36891532,0.16677856,-0.27575362,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3718915,0.16031289,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.07587714
0.3718915,0.16031289,-0.2942955,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37486768,0.15587568,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.056116182
0.37486768,0.15587568,-0.31909662,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37784386,0.15084434,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.038432255
0.37784386,0.15084434,-0.34332114,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38082016,0.14638066,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.020205053
0.38082016,0.14638066,-0.35980868,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38379633,0.14413857,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.007440383
0.38379633,0.14413857,-0.36574835,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3867725,0.14391482,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.003201866
0.3867725,0.14391482,-0.3662495,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3897487,0.14496863,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.0047130887
0.3897487,0.14496863,-0.36629444,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39272487,0.1470133,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.011074646
0.39272487,0.1470133,-0.37084156,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39570105,0.14856768,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.017624844
0.39570105,0.14856768,-0.37955838,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39867723,0.14859009,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.02119437
0.39867723,0.14859009,-0.38868314,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016534,0.14397383,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.012278
0.4016534,0.14397383,-0.3980022,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4046296,0.13886511,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.001000227
0.4046296,0.13886511,-0.40747392,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40760577,0.13553667,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.0006331015
0.40760577,0.13553667,-0.41761857,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41058207,0.13129067,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.00056389236
0.41058207,0.13129067,-0.42851657,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41355824,0.12650144,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.0007526966
0.41355824,0.12650144,-0.439421,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41653442,0.12220049,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.0006281432
0.41653442,0.12220049,-0.44955122,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195106,0.11808467,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.00067320577
0.4195106,0.11808467,-0.44821167,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42248678,0.11598313,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.0010528665
0.42248678,0.11598313,-0.43320507,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42546296,0.1163106,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.0007461478
0.42546296,0.1163106,-0.41714156,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42843914,0.11736047,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.0011290909
0.42843914,0.11736047,-0.41330278,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43141532,0.11756182,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-1.8994097e-05
0.43141532,0.11756182,-0.42383778,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4343915,0.11594236,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.0010420907
0.4343915,0.11594236,-0.43909818,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43736768,0.116160035,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.00092987146
0.43736768,0.116160035,-0.4543987,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44034386,0.116485596,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.0007372828
0.44034386,0.116485596,-0.46531278,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44332016,0.11660361,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.000949269
0.44332016,0.11660361,-0.47212458,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44629633,0.11672366,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.0005906283
0.44629633,0.11672366,-0.47843856,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492725,0.11411333,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-9.730777e-06
0.4492725,0.11411333,-0.48484725,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522487,0.1106323,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.000989418
0.4522487,0.1106323,-0.4917956,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45522487,0.10887861,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.0005776019
0.45522487,0.10887861,-0.49973822,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45820105,0.106705785,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.00079784606
0.45820105,0.106705785,-0.50825584,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46117723,0.10564983,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.0009190928
0.46117723,0.10564983,-0.51644415,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4641534,0.10626018,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.0010413805
0.4641534,0.10626018,-0.5233781,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4671296,0.10828853,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.0009802167
0.4671296,0.10828853,-0.5286945,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47010577,0.110734105,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.0009207319
0.47010577,0.110734105,-0.5328754,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47308207,0.11209512,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.00057190924
0.47308207,0.11209512,-0.5363015,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47605824,0.111741185,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.0008506407
0.47605824,0.111741185,-0.53933877,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47903442,0.11220908,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.0010310876
0.47903442,0.11220908,-0.5421994,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820106,0.113045216,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.0006293288
0.4820106,0.113045216,-0.54487693,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48498678,0.11318362,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.0010258871
0.48498678,0.11318362,-0.5474227,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48796296,0.11414182,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.0008014161
0.48796296,0.11414182,-0.5498898,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49093914,0.11448157,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.0007380816
0.49093914,0.11448157,-0.551769,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49391532,0.113382936,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.00051042164
0.49391532,0.113382936,-0.55288374,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4968915,0.11113894,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.0008436124
0.4968915,0.11113894,-0.5538218,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49986768,0.11000776,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.0008508906
0.49986768,0.11000776,-0.5552015,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.50284386,0.11008704,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.0010191009
0.50284386,0.11008704,-0.56134194,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50582016,0.111368775,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.00090770185
0.50582016,0.111368775,-0.572929,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50879633,0.11232507,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.0006762488
0.50879633,0.11232507,-0.5848678,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5117725,0.11204636,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,-0.0007827795
0.5117725,0.11204636,-0.59180653,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5147487,0.11181438,-0.5881717,-0.5763004,-0.5630766,-0.5555837,-0.55765253,-0.5647615,-0.5711654,-0.5710706,-0.5643985,-0.0009674494
